Title,Page Number (start),Page Number (end),File Name (start),File Name (end)
"Geese Flying Over Hamilton, New York",,,15,16
A Letter to Wallace Stevens,,,17,19
The End of the Reagan Era,,,20,20
Death-News,,,21,21
August Diary,,,22,25
Physicians,,,29,32
World War II,,,33,34
"My Father on the Berengaria, 1925",,,35,35
The Oriental Rug,,,36,41
"Duck 'n Cover, 1953",,,42,42
Flat Sky of Summer,,,43,45
Rock 'n Roll,,,46,46
Saigon/New Jersey,,,47,47
Out of School,,,48,48
First Communion,,,49,49
Woodstock,,,50,50
"Last Days Painting (August, 1973)",,,51,53
Post Vietnam,,,54,54
American Dreaming,,,55,58
"Mandelstam in America, 1930",,,59,59
"Swallow's Castle, Yerevan",,,60,60
The Back Yard,,,63,63
A Toast,,,64,64
The Color of Pomegranates,,,65,65
My Son Stares Into a Tulip,,,66,67
Idyll With Flying Things,,,68,69
Desire,,,70,70
The Morning News,,,71,72
In Church,,,73,77
After the Survivors Are Gone,,,78,78
Home,,,79,79
Ocean,,,80,80
